"","App","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","sentiment_polarity_mean","sentiment_subjectivity_mean","positive","negative","neutral","positiveRate","negativeRate","neutralRate"
"DreamTrips","DreamTrips","TRAVEL_AND_LOCAL",4.7,"9971","22M","500,000+","Free","0","Teen","Travel & Local","August 6, 2018","1.28.1","5.0 and up",0.371276777756557,0.438568722943723,21,6,7,0.617647058823529,0.176470588235294,0.205882352941176
"Google","Google","TOOLS",4.4,"8033493","Varies with device","1,000,000,000+","Free","0","Everyone","Tools","August 3, 2018","Varies with device","Varies with device",0.260359468747627,0.492743933697881,28,3,7,0.736842105263158,0.0789473684210526,0.184210526315789
"Google Translate","Google Translate","TOOLS",4.4,"5745093","Varies with device","500,000,000+","Free","0","Everyone","Tools","August 4, 2018","Varies with device","Varies with device",0.214166666666667,0.49,2,0,0,1,0,0
"Cache Cleaner-DU Speed Booster (booster & cleaner)","Cache Cleaner-DU Speed Booster (booster & cleaner)","TOOLS",4.5,"12759663","15M","100,000,000+","Free","0","Everyone","Tools","July 25, 2018","3.1.2","4.0 and up",0.278521096958597,0.45707708957709,16,2,8,0.615384615384615,0.0769230769230769,0.307692307692308
"Device Help","Device Help","TOOLS",4.2,"28860","Varies with device","100,000,000+","Free","0","Everyone","Tools","July 18, 2018","Varies with device","Varies with device",0.0963957382707383,0.356286622536623,20,8,9,0.540540540540541,0.216216216216216,0.243243243243243
"Account Manager","Account Manager","TOOLS",4.1,"76604","Varies with device","100,000,000+","Free","0","Everyone","Tools","July 27, 2016","Varies with device","Varies with device",-0.0876352028127596,0.456465684988412,11,18,4,0.333333333333333,0.545454545454545,0.121212121212121
"File Manager","File Manager","TOOLS",4.6,"739329","Varies with device","50,000,000+","Free","0","Everyone","Tools","April 17, 2018","Varies with device","Varies with device",0.0618328168044077,0.313300045913682,3,3,5,0.272727272727273,0.272727272727273,0.454545454545455
"Calculator - free calculator, multi calculator app","Calculator - free calculator, multi calculator app","TOOLS",4.6,"25592","7.5M","10,000,000+","Free","0","Everyone","Tools","July 31, 2018","v8.0.1.8.0629.1","4.2 and up",-0.0375,0.154166666666667,1,1,2,0.25,0.25,0.5
"ASUS Sound Recorder","ASUS Sound Recorder","TOOLS",4.5,"34126","Varies with device","10,000,000+","Free","0","Everyone","Tools","July 13, 2018","Varies with device","Varies with device",0.516770833333333,0.595297619047619,13,2,1,0.8125,0.125,0.0625
"Files Go by Google: Free up space on your phone","Files Go by Google: Free up space on your phone","TOOLS",4.6,"315585","8.5M","10,000,000+","Free","0","Everyone","Tools","July 18, 2018","1.0.204375696","5.0 and up",0.130682331013213,0.523552293586432,25,9,0,0.735294117647059,0.264705882352941,0
"File Manager -- Take Command of Your Files Easily","File Manager -- Take Command of Your Files Easily","TOOLS",4.2,"127223","7.6M","10,000,000+","Free","0","Everyone","Tools","August 3, 2018","v7.0.7.1.0625.1_06_0629","5.0 and up",0.214646464646465,0.360555555555556,10,1,11,0.454545454545455,0.0454545454545455,0.5
"HTC Lock Screen","HTC Lock Screen","TOOLS",4.1,"28250","Varies with device","10,000,000+","Free","0","Everyone","Tools","March 21, 2017","Varies with device","Varies with device",0.0314881877381877,0.449245977787644,12,17,10,0.307692307692308,0.435897435897436,0.256410256410256
"Gboard - the Google Keyboard","Gboard - the Google Keyboard","TOOLS",4.2,"1859115","Varies with device","500,000,000+","Free","0","Everyone","Tools","July 31, 2018","Varies with device","Varies with device",0.0645865156103643,0.517171624497752,40,34,2,0.526315789473684,0.447368421052632,0.0263157894736842
"AT&T Smart Wi-Fi","AT&T Smart Wi-Fi","TOOLS",3.9,"18513","6.1M","10,000,000+","Free","0","Everyone","Tools","April 26, 2018","3.2","4.1 and up",0.189548701298701,0.432865023865024,11,1,8,0.55,0.05,0.4
"HTC Sense Input","HTC Sense Input","TOOLS",3.4,"17030","Varies with device","10,000,000+","Free","0","Everyone","Tools","May 12, 2017","Varies with device","Varies with device",0.0246681547619048,0.42017931547619,15,13,12,0.375,0.325,0.3
"App vault","App vault","TOOLS",3.4,"25094","Varies with device","10,000,000+","Free","0","Everyone","Tools","July 18, 2018","Varies with device","Varies with device",-0.0435350576073232,0.47616341991342,8,10,3,0.380952380952381,0.476190476190476,0.142857142857143
"DuraSpeed","DuraSpeed","TOOLS",3.8,"5431","1.3M","10,000,000+","Free","0","Everyone","Tools","November 13, 2017","1.5.0","6.0 and up",-0.0340440115440115,0.396687051687052,13,11,13,0.351351351351351,0.297297297297297,0.351351351351351
"HTC Sense Input-AR","HTC Sense Input-AR","TOOLS",3.8,"1420","2.7M","100,000+","Free","0","Everyone","Tools","April 22, 2014","9.7.753080","4.1 and up",0.287596354166667,0.42227380952381,19,5,16,0.475,0.125,0.4
"Digital Alarm Clock","Digital Alarm Clock","TOOLS",4.2,"118439","16M","10,000,000+","Free","0","Everyone","Tools","June 19, 2018","10.4","4.4 and up",0.341073290939873,0.480794760360488,59,5,7,0.830985915492958,0.0704225352112676,0.0985915492957746
"Alarm Clock Free","Alarm Clock Free","TOOLS",4,"59973","11M","10,000,000+","Free","0","Everyone","Tools","March 16, 2018","1.2.5","4.0 and up",0.155761774989716,0.356840342197485,19,5,10,0.558823529411765,0.147058823529412,0.294117647058824
"Alarm Clock","Alarm Clock","TOOLS",4.3,"114788","Varies with device","5,000,000+","Free","0","Everyone","Tools","January 22, 2018","Varies with device","Varies with device",0.174667282948533,0.371872185813158,22,4,10,0.611111111111111,0.111111111111111,0.277777777777778
"High-Powered Flashlight","High-Powered Flashlight","TOOLS",4.5,"429580","Varies with device","10,000,000+","Free","0","Everyone","Tools","March 16, 2018","Varies with device","Varies with device",0.338957297502334,0.505732026143791,24,1,9,0.705882352941177,0.0294117647058824,0.264705882352941
"Flashlight & LED Torch","Flashlight & LED Torch","TOOLS",4.3,"111507","Varies with device","10,000,000+","Free","0","Everyone","Tools","December 29, 2017","Varies with device","Varies with device",0.249733333333333,0.258177777777778,10,0,15,0.4,0,0.6
"Color Flashlight","Color Flashlight","TOOLS",4.2,"472904","Varies with device","50,000,000+","Free","0","Everyone","Tools","December 14, 2017","Varies with device","Varies with device",0.175833333333333,0.526489898989899,7,2,2,0.636363636363636,0.181818181818182,0.181818181818182
"Flashlight","Flashlight","TOOLS",4.7,"115409","Varies with device","10,000,000+","Free","0","Everyone","Tools","August 6, 2018","Varies with device","Varies with device",0.405400085034014,0.607248299319728,28,3,4,0.8,0.0857142857142857,0.114285714285714
"CM Flashlight (Compass, SOS)","CM Flashlight (Compass, SOS)","TOOLS",4.4,"166367","1.8M","5,000,000+","Free","0","Everyone","Tools","May 25, 2018","1.4.0","2.3 and up",0.55625,0.594642857142857,4,0,0,1,0,0
"Flashlight HD LED","Flashlight HD LED","TOOLS",4.3,"618918","Varies with device","50,000,000+","Free","0","Everyone","Tools","July 28, 2018","Varies with device","Varies with device",0.452203998109171,0.640651714186197,27,1,1,0.931034482758621,0.0344827586206897,0.0344827586206897
"Flashlight - Torch LED Light","Flashlight - Torch LED Light","TOOLS",4.4,"192661","8.5M","10,000,000+","Free","0","Everyone","Tools","July 7, 2018","2.4.1","4.1 and up",0.404525132275132,0.539126984126984,21,2,7,0.7,0.0666666666666667,0.233333333333333
"Brightest LED Flashlight","Brightest LED Flashlight","TOOLS",4.5,"60571","Varies with device","5,000,000+","Free","0","Everyone","Tools","July 2, 2018","Varies with device","Varies with device",0.374198908730159,0.622881944444444,13,1,2,0.8125,0.0625,0.125
"Brightest Flashlight Free ®","Brightest Flashlight Free ®","TOOLS",4.7,"1335799","3.8M","50,000,000+","Free","0","Everyone","Tools","October 27, 2017","2.5.2","4.2 and up",0.492571428571429,0.522452380952381,5,0,0,1,0,0
"Fraction Calculator Plus Free","Fraction Calculator Plus Free","TOOLS",4.5,"148506","11M","5,000,000+","Free","0","Everyone","Tools","July 15, 2018","Varies with device","Varies with device",0.372640925382861,0.5620348647768,24,5,2,0.774193548387097,0.161290322580645,0.0645161290322581
"Calculator Plus Free","Calculator Plus Free","TOOLS",4.6,"679912","Varies with device","10,000,000+","Free","0","Everyone","Tools","July 27, 2018","Varies with device","Varies with device",0.166666666666667,0.630714285714286,2,0,0,1,0,0
"CALCU™ Stylish Calculator Free","CALCU™ Stylish Calculator Free","TOOLS",4.7,"152692","11M","5,000,000+","Free","0","Everyone","Tools","July 7, 2018","3.5.6","4.1 and up",0.352598162071846,0.453467000835422,27,1,10,0.710526315789474,0.0263157894736842,0.263157894736842
"Calculator with Percent (Free)","Calculator with Percent (Free)","TOOLS",4.8,"48211","7.4M","1,000,000+","Free","0","Everyone","Tools","November 18, 2017","32.1","4.1 and up",0.0319727891156463,0.563860544217687,1,0,1,0.5,0,0.5
"Graphing Calculator","Graphing Calculator","TOOLS",3.9,"12388","5.3M","1,000,000+","Free","0","Everyone","Tools","April 1, 2016","1.17","2.3 and up",0.245829817158931,0.464478601567209,52,13,14,0.658227848101266,0.164556962025316,0.177215189873418
"ConvertPad - Unit Converter","ConvertPad - Unit Converter","TOOLS",4.4,"90831","4.3M","10,000,000+","Free","0","Everyone","Tools","June 18, 2017","3.1.00","4.2 and up",0.223449729437229,0.487796882515633,29,9,2,0.725,0.225,0.05
"Age Calculator","Age Calculator","TOOLS",4.4,"24265","3.3M","1,000,000+","Free","0","Everyone","Tools","July 25, 2017","4.0.6","4.0.3 and up",0.131383026695527,0.603023369859307,19,9,4,0.59375,0.28125,0.125
"EzCalculator","EzCalculator","TOOLS",4.1,"1657","2.0M","100,000+","Free","0","Everyone","Tools","September 17, 2017","2.1.0","5.0 and up",0.377769969431154,0.521341494762547,30,4,4,0.789473684210526,0.105263157894737,0.105263157894737
"Hideman VPN","Hideman VPN","TOOLS",4.1,"88675","9.6M","5,000,000+","Free","0","Everyone","Tools","July 24, 2018","6.0.1","4.0 and up",0.12164696116309,0.40125649738553,12,9,10,0.387096774193548,0.290322580645161,0.32258064516129
"Fast Secure VPN","Fast Secure VPN","TOOLS",4.3,"56848","9.6M","1,000,000+","Free","0","Everyone","Tools","May 18, 2018","1.6.11","4.1 and up",0.179100113306099,0.41854095315036,37,11,23,0.52112676056338,0.154929577464789,0.323943661971831
"Free & Premium VPN - FinchVPN","Free & Premium VPN - FinchVPN","TOOLS",4.2,"19096","10M","1,000,000+","Free","0","Everyone","Tools","July 5, 2018","2.0.2","4.1 and up",0.21766885088848,0.477772631395398,21,3,7,0.67741935483871,0.0967741935483871,0.225806451612903
"Hotspot Shield Free VPN Proxy & Wi-Fi Security","Hotspot Shield Free VPN Proxy & Wi-Fi Security","TOOLS",4.2,"1116393","8.2M","50,000,000+","Free","0","Everyone","Tools","August 6, 2018","6.1.0","4.1 and up",0.251764705882353,0.39328431372549,17,3,14,0.5,0.0882352941176471,0.411764705882353
"FREEDOME VPN Unlimited anonymous Wifi Security","FREEDOME VPN Unlimited anonymous Wifi Security","TOOLS",4.3,"39833","9.9M","1,000,000+","Free","0","Everyone","Tools","July 9, 2018","2.5.1.7592","4.0.3 and up",0.313636363636364,0.347727272727273,5,0,6,0.454545454545455,0,0.545454545454545
"GO Keyboard - Cute Emojis, Themes and GIFs","GO Keyboard - Cute Emojis, Themes and GIFs","TOOLS",4.5,"4594198","Varies with device","100,000,000+","Free","0","Everyone","Tools","July 31, 2018","Varies with device","Varies with device",0.223900862068966,0.310613026819923,15,1,13,0.517241379310345,0.0344827586206897,0.448275862068966
"Google Handwriting Input","Google Handwriting Input","TOOLS",4.3,"94427","Varies with device","10,000,000+","Free","0","Everyone","Tools","August 2, 2018","Varies with device","Varies with device",0.254108187134503,0.393298470535313,21,1,16,0.552631578947368,0.0263157894736842,0.421052631578947
"CM Locker - Security Lockscreen","CM Locker - Security Lockscreen","TOOLS",4.6,"3090727","Varies with device","100,000,000+","Free","0","Everyone","Tools","July 31, 2018","Varies with device","Varies with device",0.24005452304248,0.480303944163994,56,15,15,0.651162790697674,0.174418604651163,0.174418604651163
"AppLock - Fingerprint","AppLock - Fingerprint","TOOLS",4.4,"745245","3.5M","10,000,000+","Free","0","Everyone","Tools","April 13, 2018","7.2.0","2.3 and up",0.209939514189514,0.564325032910559,16,3,0,0.842105263157895,0.157894736842105,0
"3D Live Neon Weed Launcher","3D Live Neon Weed Launcher","PERSONALIZATION",4.5,"1724","21M","100,000+","Free","0","Mature 17+","Personalization","June 26, 2018","5.34.10","4.0.3 and up",0.568181818181818,0.4,2,0,0,1,0,0
"Evie Launcher","Evie Launcher","PERSONALIZATION",4.7,"139258","Varies with device","5,000,000+","Free","0","Everyone","Personalization","August 3, 2018","Varies with device","4.4 and up",0.277928232129078,0.48739135996623,30,2,0,0.9375,0.0625,0
"Golden Launcher","Golden Launcher","PERSONALIZATION",4.4,"32794","12M","5,000,000+","Free","0","Everyone","Personalization","July 31, 2018","1.284.1.83","4.2 and up",0.507079346092504,0.589972089314195,31,1,6,0.815789473684211,0.0263157894736842,0.157894736842105
"CM Launcher 3D - Theme, Wallpapers, Efficient","CM Launcher 3D - Theme, Wallpapers, Efficient","PERSONALIZATION",4.6,"6702776","17M","100,000,000+","Free","0","Teen","Personalization","August 3, 2018","5.41.0","4.0.3 and up",0.282478956228956,0.591111111111111,12,2,4,0.666666666666667,0.111111111111111,0.222222222222222
"4K Wallpapers and Ultra HD Backgrounds","4K Wallpapers and Ultra HD Backgrounds","PERSONALIZATION",4.6,"7583","3.8M","500,000+","Free","0","Everyone 10+","Personalization","July 4, 2018","2.6.2.1","4.0.3 and up",0.179328002244669,0.594328202661536,7,2,0,0.777777777777778,0.222222222222222,0
"Birds Sounds Ringtones & Wallpapers","Birds Sounds Ringtones & Wallpapers","PERSONALIZATION",4.6,"5073","23M","1,000,000+","Free","0","Everyone 10+","Personalization","September 25, 2017","1.1","4.0 and up",0.34155701754386,0.404868421052632,27,1,10,0.710526315789474,0.0263157894736842,0.263157894736842
"Funny Alarm Clock Ringtones","Funny Alarm Clock Ringtones","PERSONALIZATION",4.5,"15633","14M","1,000,000+","Free","0","Everyone","Personalization","March 9, 2017","1.1","4.0.3 and up",0.108380640064668,0.596189986282579,17,10,0,0.62962962962963,0.37037037037037,0
"Diamond Zipper Lock Screen","Diamond Zipper Lock Screen","PERSONALIZATION",4.3,"71688","12M","10,000,000+","Free","0","Everyone","Personalization","June 11, 2018","3.5","4.1 and up",0.159730392156863,0.606151960784314,20,8,6,0.588235294117647,0.235294117647059,0.176470588235294
"Backgrounds (HD Wallpapers)","Backgrounds (HD Wallpapers)","PERSONALIZATION",4.7,"202474","3.0M","10,000,000+","Free","0","Teen","Personalization","August 9, 2017","2.6.0","4.0 and up",0.264431758056758,0.599070847362514,23,6,1,0.766666666666667,0.2,0.0333333333333333
"APUS Launcher - Theme, Wallpaper, Hide Apps","APUS Launcher - Theme, Wallpaper, Hide Apps","PERSONALIZATION",4.5,"5783441","14M","100,000,000+","Free","0","Everyone","Personalization","August 6, 2018","3.9.7","4.0.3 and up",0.44747311827957,0.518548387096774,25,4,2,0.806451612903226,0.129032258064516,0.0645161290322581
"Apex Launcher","Apex Launcher","PERSONALIZATION",4.3,"266401","Varies with device","10,000,000+","Free","0","Everyone","Personalization","August 4, 2018","Varies with device","Varies with device",0.106132748617124,0.468167087542088,37,16,7,0.616666666666667,0.266666666666667,0.116666666666667
"Goku Wallpaper Art","Goku Wallpaper Art","PERSONALIZATION",4.7,"6342","38M","1,000,000+","Free","0","Everyone","Personalization","July 13, 2018","1.8","4.1 and up",0.464319727891156,0.517482993197279,25,1,9,0.714285714285714,0.0285714285714286,0.257142857142857
"Door Lock Screen","Door Lock Screen","PERSONALIZATION",4.3,"5413","3.9M","1,000,000+","Free","0","Everyone","Personalization","July 28, 2018","3.3.a","4.0 and up",0.516621642246642,0.606861772486773,32,0,7,0.82051282051282,0,0.179487179487179
"ASUS Cover for ZenFone 2","ASUS Cover for ZenFone 2","PERSONALIZATION",4.4,"43960","9.8M","10,000,000+","Free","0","Everyone","Personalization","December 1, 2017","2.0.0.39_171124","5.0 and up",0.0763888888888889,0.443055555555556,3,1,2,0.5,0.166666666666667,0.333333333333333
"Colorful Glitter Neon Butterfly Keyboard Theme","Colorful Glitter Neon Butterfly Keyboard Theme","PERSONALIZATION",4.3,"2056","9.8M","500,000+","Free","0","Everyone","Personalization","July 25, 2018","6.7.24.2018","4.0.3 and up",0.20640625,0.582507440476191,17,7,8,0.53125,0.21875,0.25
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF","FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF","PERSONALIZATION",4.7,"12089","27M","500,000+","Free","0","Everyone","Personalization","July 3, 2018","1.2.5","4.0 and up",0.25675,0.343287037037037,7,0,5,0.583333333333333,0,0.416666666666667
"Freeme Launcher—Stylish Theme","Freeme Launcher—Stylish Theme","PERSONALIZATION",4.1,"2828","7.4M","100,000+","Free","0","Everyone","Personalization","January 22, 2017","2.11.5","4.1 and up",0.3185,0.476377551020408,22,5,8,0.628571428571429,0.142857142857143,0.228571428571429
"Beautiful Widgets Pro","Beautiful Widgets Pro","PERSONALIZATION",4.2,"97890","14M","1,000,000+","Paid","$2.49","Everyone","Personalization","August 24, 2016","5.7.8","2.3 and up",0.179418371051556,0.501691096631573,30,5,2,0.810810810810811,0.135135135135135,0.0540540540540541
"Beautiful Widgets Free","Beautiful Widgets Free","PERSONALIZATION",3.9,"25037","14M","1,000,000+","Free","0","Everyone","Personalization","October 20, 2016","5.7.6","2.3 and up",0.0134607007575758,0.522292403198653,20,17,3,0.5,0.425,0.075
"HD Widgets","HD Widgets","PERSONALIZATION",4.3,"58617","26M","1,000,000+","Paid","$0.99","Everyone","Personalization","December 7, 2016","4.3.2","4.4 and up",0.181817835198596,0.513802188552189,23,8,0,0.741935483870968,0.258064516129032,0
"DashClock Widget","DashClock Widget","PERSONALIZATION",4.1,"62301","1.9M","1,000,000+","Free","0","Everyone","Personalization","May 11, 2016","1.7.2","4.2 and up",0.0333333333333333,0.419047619047619,1,0,0,1,0,0
"Fancy Widgets","Fancy Widgets","PERSONALIZATION",4.2,"37237","3.9M","5,000,000+","Free","0","Everyone","Personalization","April 4, 2014","3.5.6","1.6 and up",0.214213514532305,0.546355501057459,13,3,0,0.8125,0.1875,0
"Best Wallpapers QHD","Best Wallpapers QHD","PERSONALIZATION",4.4,"294701","5.1M","10,000,000+","Free","0","Teen","Personalization","March 17, 2018","2.85","4.0.3 and up",0.472251445578231,0.618440136054422,30,4,1,0.857142857142857,0.114285714285714,0.0285714285714286
"Dog Licks Screen Wallpaper","Dog Licks Screen Wallpaper","PERSONALIZATION",4.3,"63624","10M","5,000,000+","Free","0","Everyone","Personalization","November 20, 2017","11.0","4.0.3 and up",0.225250303719973,0.527772590517689,20,5,9,0.588235294117647,0.147058823529412,0.264705882352941
"Flowers Live Wallpaper","Flowers Live Wallpaper","PERSONALIZATION",4.1,"118459","3.3M","10,000,000+","Free","0","Everyone","Personalization","October 27, 2017","4.0","4.1 and up",0.205179063360882,0.565036730945822,21,4,8,0.636363636363636,0.121212121212121,0.242424242424242
"Galactic Core Free Wallpaper","Galactic Core Free Wallpaper","PERSONALIZATION",4.1,"69417","853k","10,000,000+","Free","0","Everyone","Personalization","May 1, 2014","2.41","2.1 and up",0.247567568105763,0.657813842536065,30,5,1,0.833333333333333,0.138888888888889,0.0277777777777778
"Asteroids 3D live wallpaper","Asteroids 3D live wallpaper","PERSONALIZATION",4.1,"157495","6.4M","10,000,000+","Free","0","Everyone","Personalization","July 24, 2018","4.0.0.7","4.4 and up",0.253524397462264,0.482317360873079,21,4,6,0.67741935483871,0.129032258064516,0.193548387096774
"Backgrounds HD (Wallpapers)","Backgrounds HD (Wallpapers)","PERSONALIZATION",4.6,"2390185","Varies with device","100,000,000+","Free","0","Teen","Personalization","August 4, 2018","Varies with device","Varies with device",0.353875901875902,0.520948773448773,18,3,9,0.6,0.1,0.3
"Butterfly Live Wallpaper","Butterfly Live Wallpaper","PERSONALIZATION",4.1,"35771","3.5M","5,000,000+","Free","0","Everyone","Personalization","May 4, 2018","4.1","4.1 and up",0.390275974025974,0.503655303030303,20,0,8,0.714285714285714,0,0.285714285714286
"Horses Live Wallpaper","Horses Live Wallpaper","PERSONALIZATION",4.2,"28806","7.1M","1,000,000+","Free","0","Everyone","Personalization","May 22, 2018","18.0","4.1 and up",0.345458644890463,0.511571067821068,22,2,9,0.666666666666667,0.0606060606060606,0.272727272727273
"Buzz Launcher-Smart&Free Theme","Buzz Launcher-Smart&Free Theme","PERSONALIZATION",4.4,"251616","13M","10,000,000+","Free","0","Everyone","Personalization","November 13, 2017","1.9.7.07","4.0.3 and up",0.201344843703475,0.577622569229712,25,10,1,0.694444444444444,0.277777777777778,0.0277777777777778
"BIG Launcher","BIG Launcher","PERSONALIZATION",4.3,"881","5.9M","10,000+","Paid","$9.99","Everyone","Personalization","June 20, 2018","2.5.9","2.1 and up",0.184986503080253,0.410125195117383,26,5,9,0.65,0.125,0.225
"GO Keyboard - Emoticon keyboard, Free Theme, GIF","GO Keyboard - Emoticon keyboard, Free Theme, GIF","PERSONALIZATION",4.4,"2591941","Varies with device","100,000,000+","Free","0","Everyone","Personalization","July 20, 2018","Varies with device","Varies with device",0.307440421531331,0.502509237395601,20,4,9,0.606060606060606,0.121212121212121,0.272727272727273
"2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif","2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif","PERSONALIZATION",4.2,"115773","Varies with device","10,000,000+","Free","0","Everyone","Personalization","May 22, 2018","Varies with device","4.1 and up",0.449565972222222,0.520572916666667,25,1,6,0.78125,0.03125,0.1875
"All-In-One Toolbox: Cleaner, Booster, App Manager","All-In-One Toolbox: Cleaner, Booster, App Manager","PRODUCTIVITY",4.7,"536926","Varies with device","10,000,000+","Free","0","Everyone","Productivity","August 5, 2018","Varies with device","Varies with device",0.267335093357821,0.545698106607198,15,4,3,0.681818181818182,0.181818181818182,0.136363636363636
"Adobe Acrobat Reader","Adobe Acrobat Reader","PRODUCTIVITY",4.3,"3016297","Varies with device","100,000,000+","Free","0","Everyone","Productivity","April 17, 2018","Varies with device","Varies with device",0.155061662981223,0.487158428420003,119,28,15,0.734567901234568,0.172839506172839,0.0925925925925926
"AVG Cleaner – Speed, Battery & Memory Booster","AVG Cleaner – Speed, Battery & Memory Booster","PRODUCTIVITY",4.4,"1188154","24M","10,000,000+","Free","0","Everyone","Productivity","June 14, 2018","4.6.4","4.1 and up",0.273663718820862,0.582449206349206,29,5,1,0.828571428571429,0.142857142857143,0.0285714285714286
"Chrome Beta","Chrome Beta","PRODUCTIVITY",4.4,"228794","Varies with device","10,000,000+","Free","0","Everyone","Productivity","August 6, 2018","68.0.3440.91","Varies with device",0.231625172463988,0.377881620085567,22,4,12,0.578947368421053,0.105263157894737,0.315789473684211
"Google PDF Viewer","Google PDF Viewer","PRODUCTIVITY",4.2,"226456","Varies with device","10,000,000+","Free","0","Everyone","Productivity","October 9, 2017","Varies with device","Varies with device",0.100410421176046,0.441286610793307,44,22,14,0.55,0.275,0.175
"Calculator - unit converter","Calculator - unit converter","PRODUCTIVITY",4.7,"287250","Varies with device","50,000,000+","Free","0","Everyone","Productivity","May 9, 2018","Varies with device","Varies with device",0.183333333333333,0.533333333333333,1,0,0,1,0,0
"Google Keep","Google Keep","PRODUCTIVITY",4.4,"691474","Varies with device","100,000,000+","Free","0","Everyone","Productivity","August 6, 2018","Varies with device","Varies with device",0.100016870034727,0.488832703011274,81,30,9,0.675,0.25,0.075
"Archos File Manager","Archos File Manager","PRODUCTIVITY",4,"2131","2.3M","5,000,000+","Free","0","Everyone","Productivity","April 22, 2016","4.1.4","4.1 and up",0.115295815295815,0.486348973607038,14,8,9,0.451612903225806,0.258064516129032,0.290322580645161
"ASUS SuperNote","ASUS SuperNote","PRODUCTIVITY",4.5,"26559","Varies with device","10,000,000+","Free","0","Everyone","Productivity","April 14, 2017","Varies with device","Varies with device",0.192791423552293,0.484638308551352,14,5,4,0.608695652173913,0.217391304347826,0.173913043478261
"HTC File Manager","HTC File Manager","PRODUCTIVITY",4.2,"13500","Varies with device","10,000,000+","Free","0","Everyone","Productivity","December 11, 2017","Varies with device","Varies with device",0.088949013949014,0.261050986050986,5,3,13,0.238095238095238,0.142857142857143,0.619047619047619
"Dropbox","Dropbox","PRODUCTIVITY",4.4,"1861310","61M","500,000,000+","Free","0","Everyone","Productivity","August 1, 2018","Varies with device","Varies with device",0.23633052505791,0.44363560416192,46,8,22,0.605263157894737,0.105263157894737,0.289473684210526
"ASUS Quick Memo","ASUS Quick Memo","PRODUCTIVITY",4.5,"23089","1.6M","10,000,000+","Free","0","Everyone","Productivity","April 11, 2018","1.10.0.33_180403","5.0 - 8.0",0.0291666666666667,0.333333333333333,1,0,1,0.5,0,0.5
"HTC Calendar","HTC Calendar","PRODUCTIVITY",3.9,"6949","Varies with device","10,000,000+","Free","0","Everyone","Productivity","December 27, 2017","Varies with device","Varies with device",-0.0376262626262626,0.694949494949495,1,2,0,0.333333333333333,0.666666666666667,0
"ASUS Calling Screen","ASUS Calling Screen","PRODUCTIVITY",4.2,"102451","Varies with device","10,000,000+","Free","0","Everyone","Productivity","March 15, 2018","Varies with device","Varies with device",0.063163930976431,0.41532956048581,9,5,10,0.375,0.208333333333333,0.416666666666667
"Content Transfer","Content Transfer","PRODUCTIVITY",4.7,"19302","7.2M","5,000,000+","Free","0","Everyone","Productivity","June 28, 2018","3.5.12","4.0.3 and up",0.16304728178361,0.397058847402597,22,9,9,0.55,0.225,0.225
"Evernote – Organizer, Planner for Notes & Memos","Evernote – Organizer, Planner for Notes & Memos","PRODUCTIVITY",4.6,"1488396","Varies with device","100,000,000+","Free","0","Everyone","Productivity","August 3, 2018","Varies with device","Varies with device",0.0840902393083383,0.522291890208557,53,25,0,0.67948717948718,0.320512820512821,0
"HTC Mail","HTC Mail","PRODUCTIVITY",3.1,"6572","Varies with device","10,000,000+","Free","0","Everyone","Productivity","May 29, 2018","Varies with device","Varies with device",0.0787479282869908,0.426629050182622,24,11,5,0.6,0.275,0.125
"Advanced Task Killer","Advanced Task Killer","PRODUCTIVITY",4.4,"577059","1.5M","50,000,000+","Free","0","Everyone","Productivity","August 7, 2016","2.2.1B216","2.3.3 and up",0.138851521164021,0.43680291005291,11,3,1,0.733333333333333,0.2,0.0666666666666667
"Do It Later: Tasks & To-Dos","Do It Later: Tasks & To-Dos","PRODUCTIVITY",4.5,"123412","Varies with device","50,000,000+","Free","0","Everyone","Productivity","April 13, 2018","Varies with device","Varies with device",0.168202260702261,0.327347353082647,19,5,10,0.558823529411765,0.147058823529412,0.294117647058824
"Hacker's Keyboard","Hacker's Keyboard","PRODUCTIVITY",4.4,"41418","1.2M","1,000,000+","Free","0","Everyone","Productivity","December 11, 2016","v1.39.3","2.2 and up",0.261371545464382,0.578886965442743,36,4,0,0.9,0.1,0
"7 Weeks - Habit & Goal Tracker","7 Weeks - Habit & Goal Tracker","PRODUCTIVITY",4.4,"6011","4.3M","500,000+","Free","0","Everyone","Productivity","December 19, 2015","3.2.1","4.1 and up",0.142820136212993,0.497469499746285,10,4,0,0.714285714285714,0.285714285714286,0
"Any.do: To-do list, Calendar, Reminders & Planner","Any.do: To-do list, Calendar, Reminders & Planner","PRODUCTIVITY",4.5,"298843","Varies with device","10,000,000+","Free","0","Everyone","Productivity","August 5, 2018","Varies with device","Varies with device",0.216037637279711,0.450042953483187,74,13,11,0.755102040816326,0.13265306122449,0.112244897959184
